numeroOffre,titreOffre,nomEntreprise,aPourvoirLe,communeEmploi,experience,niveauFormation,diplome,nbPostes,datePublication
2020-06-004889,Technico-commercial / Technico-commerciale, Easy Skill,2020/06/05,Mont-Dore (Le),Au moins 5 ans,Bac +2,,1,2020/06/05
2020-06-004888,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-", Easy Skill,2020/06/05,Mont-Dore (Le),Au moins 5 ans,Bac +2,,1,2020/06/05
2020-06-004887,Plongeur / Plongeuse en restauration, Lemon Bay,2020/06/05,Nouméa,Au moins 1 an,Aucune formation scolaire,,1,2020/06/05
2020-06-004884,Mécanicien / Mécanicienne automobile,SIAP SAV,2020/06/05,Nouméa,Au moins 3 ans,"CAP, BEP",CAP/BEP/BAC/BTS Maintenance des Véhicules Automobiles,2,2020/06/05
2020-06-004885,Chargé / Chargée de clientèle bancaire,EASY LOC SARL,2020/07/01,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",Diplôme Bac+3/+4 en gestion commerciale ou bancaire,1,2020/06/05
2020-06-004855,Vendeur / Vendeuse de cuisines,COTE CUISINE,2020/06/02,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",MASTER,1,2020/06/05
2020-06-004886,Agent / Agente de surveillance et de protection,Anonyme,2020/06/05,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,ASPQ,10,2020/06/05
2020-06-004883,Elingueur / Elingueuse,ÂBORO,2019/12/16,Yaté,Au moins 3 ans,Aucune formation scolaire,Formation élingage,4,2020/06/05
2020-06-004882,Conducteur / Conductrice de nacelle,ÂBORO,2020/06/05,Yaté,Au moins 1 an,,,1,2020/06/05
2020-06-004881,Conseiller / Conseillère en gestion de patrimoine financier,IFP PATRIMOINE,2020/06/05,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",Master en gestion de patrimoine,1,2020/06/05
2020-06-004880,Commis de cuisine tournant / Commise de cuisine tournante, CAGOU DRIVE,2020/06/04,Dumbéa,Au moins 1 an,Aucune formation scolaire,,1,2020/06/05
2020-06-004874,Aide-boucher / Aide-bouchère,Anonyme,2020/06/04,Païta,Moins d'1 an,"Bac, bac professionnel",,1,2020/06/04
2020-06-004872,Agent / Agente de sécurité,Anonyme,2020/06/04,Mont-Dore (Le),Aucune expérience professionnelle,Aucune formation scolaire,aspq et ou ssiap,2,2020/06/04
2020-06-004866,Soudeur / Soudeuse à l'électrode enrobée,CLOTURE NC,2020/06/03,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020/06/04
2020-06-004870,Dirigeant / Dirigeante d'entreprise privée,Anonyme,2020/06/03,Nouméa,Aucune expérience professionnelle,"Bac + 3, bac + 4",Brevet de techicien supérieur tourisme ou tourisme loisirs,1,2020/06/03
2020-06-004869,Agent / Agente de sécurité,Anonyme,2020/06/03,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,"ASPQ, titulaire d'une carte professionnelle",8,2020/06/03
2020-06-004868,Assistant / Assistante de direction,GAN OUTRE MER IARD,2020/07/01,Nouméa,Au moins 3 ans,Bac +2,,1,2020/06/03
2020-06-004867,Ingénieur / Ingénieure calcul de structure, Easy Skill,2020/06/03,Nouméa,Au moins 5 ans,Bac + 5 et plus ,,1,2020/06/03
2020-06-004865,Responsable du développement industriel, Easy Skill,2020/06/03,Koné,Au moins 10 ans,Bac + 5 et plus ,,1,2020/06/03
2020-06-004864,Chaudronnier soudeur / Chaudronnière soudeuse,Anonyme,2020/06/03,Païta,Moins d'1 an,"CAP, BEP",SOUDURE,1,2020/06/03
2020-06-004863,Soudeur marin / Soudeuse marine,Anonyme,2020/06/03,Païta,Moins d'1 an,"CAP, BEP",SOUDURE MARINE,1,2020/06/03
2020-06-004862,Comptable, Swire Shipping Agencies,2020/07/27,Nouméa,Aucune expérience professionnelle,Bac +2,BTS comptabilité gestion,1,2020/06/03
2020-06-004861,Aide de cuisine,AU P'TIT CAFE,2020/06/02,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020/06/03
2020-06-004860,Monteur / Monteuse de lignes électriques,Anonyme,2020/06/02,Nouméa,Au moins 1 an,"Bac, bac professionnel",,1,2020/06/02
2020-06-004859,Comptable,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,2020/06/02,Nouméa,Au moins 3 ans,Bac +2,BTS Comptabilité et gestion,1,2020/06/02
2020-06-004858,Comptable,OFFICE PLUS,2020/06/02,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020/06/02
2020-06-004856,Skipper professionnel / professionnelle,Anonyme,2020/06/04,Nouméa,Au moins 5 ans,Certification locale,,1,2020/06/02
2020-06-004852,Matelot de la marine marchande,TRANSWEB,2020/06/02,Nouméa,Au moins 1 an,,Certificat Matelot Pont ,3,2020/06/02
2020-06-004850,Aide maternel / maternelle de crèche - halte garderie,Anonyme,2020/06/02,La Foa,Au moins 3 ans,"CAP, BEP",Auxiliaire de puéricultrice ou Aide -soignant,1,2020/06/02
2020-05-004849,Opticien / Opticienne,labelvue,2020/05/30,Dumbéa,Au moins 5 ans,Bac +2,,1,2020/06/02
2020-05-004848,Aide-comptable,Anonyme,2020/05/29,Nouméa,Au moins 1 an,"Bac, bac professionnel",BAC G,1,2020/06/02
2020-06-004851,Applicateur / Applicatrice hygiéniste,PARASITECH SARL,2020/06/02,Nouméa,Aucune expérience professionnelle,,,1,2020/06/02
2020-05-004847,Commis de cuisine tournant / Commise de cuisine tournante,Anonyme,2020/05/29,Nouméa,Moins d'1 an,"CAP, BEP",,1,2020/05/29
2020-05-004846,Auxiliaire de Vie Sociale -AVS-,SAVS - LA CLE DES CHAMPS,2020/06/01,Mont-Dore (Le),Moins d'1 an,"CAP, BEP",,1,2020/05/29
2020-05-004845,Ingénieur / Ingénieure études et procédés industriels, Easy Skill,2020/05/29,Mont-Dore (Le),Au moins 3 ans,Bac + 5 et plus ,,1,2020/05/29
2020-05-004844,Infirmier / Infirmière en gériatrie,Anonyme,2020/05/29,Dumbéa,Au moins 1 an,"Bac + 3, bac + 4",DIPLOME IDE,1,2020/05/29
2020-05-004843,Responsable marketing,Anonyme,2020/05/29,Nouméa,Au moins 5 ans,Bac + 5 et plus ,Master 2,1,2020/05/29
2020-05-004842,Vendeur / Vendeuse en chaussures,Anonyme,2020/07/01,Nouméa,Au moins 1 an,"Bac, bac professionnel",Commerce,1,2020/05/29
2020-05-004841,Consultant / Consultante en système d'information,ACOR LOGICIELS DE GESTION,2020/05/28,Nouméa,Au moins 5 ans,"Bac + 3, bac + 4",,1,2020/05/29
2020-05-004839,Hôte / Hôtesse d'accueil,K-I.COM,2020/05/28,Dumbéa,Au moins 1 an,"Bac, bac professionnel",,1,2020/05/28
2020-05-004838,Comptable, Calédonie Santé SAS ,2020/05/28,Dumbéa,Au moins 3 ans,Bac +2,BTS Comptabilité / DUT GEA / DCG ,1,2020/05/28
2020-05-004837,Développeur / Développeuse full-stack,AGILESOFT.NC,2020/05/28,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",,1,2020/05/28
2020-05-004836,Aide dentaire,Anonyme,2020/05/27,Nouméa,Moins d'1 an,"Bac, bac professionnel",,1,2020/05/28
2020-05-004835,Assistant / Assistante de direction,ELITRANS REMORQUAGE,2020/05/27,Mont-Dore (Le),Au moins 3 ans,,,1,2020/05/28
2020-05-004833,Vendeur / Vendeuse en prêt-à-porter féminin,Anonyme,2020/05/27,Nouméa,Au moins 5 ans,"CAP, BEP",,1,2020/05/27
2020-05-004834,Assistant administratif et commercial / Assistante administrative et commerciale,Anonyme,2020/05/27,Nouméa,Au moins 5 ans,Bac +2,,1,2020/05/27
2020-05-004832,Technico-commercial / Technico-commerciale,BioMed Pacific,2020/05/27,Nouméa,Au moins 3 ans,Bac +2,BTS Maintenance industrielle / Electronique,1,2020/05/27
2020-05-004831,Chef de partie,ÂBORO,2020/05/27,Nouméa,Au moins 3 ans,"CAP, BEP",,1,2020/05/27
2020-05-004829,Responsable administratif / administrative,SIB DISTRIBUTION,2020/05/27,Nouméa,Au moins 5 ans,Bac +2,,1,2020/05/27
2020-05-004825,Manoeuvre de chantier,Anonyme,2020/05/27,Nouméa,Moins d'1 an,Aucune formation scolaire,,2,2020/05/27
2020-05-004827,Secrétaire comptable,RECYSUD,2020/05/27,Païta,Au moins 1 an,Bac +2,,1,2020/05/27
